Cancer Sites,Age Group ,Sex,Race,Deaths
Gallbladder,55-59,Female,Asian or Pacific Islander,118
Gallbladder,55-59,Female,Black or African American,461
Gallbladder,55-59,Female,White,1686
Gallbladder,55-59,Male,Asian or Pacific Islander,57
Gallbladder,55-59,Male,Black or African American,158
Gallbladder,55-59,Male,White,798
Gallbladder,60-64,Female,American Indian or Alaska Native,41
Gallbladder,60-64,Female,Asian or Pacific Islander,142
Gallbladder,60-64,Female,Black or African American,545
Gallbladder,60-64,Female,White,2436
Gallbladder,60-64,Male,Asian or Pacific Islander,87
Gallbladder,60-64,Male,Black or African American,257
Gallbladder,60-64,Male,White,1247
Gallbladder,65-69,Female,American Indian or Alaska Native,44
Gallbladder,65-69,Female,Asian or Pacific Islander,172
Gallbladder,65-69,Female,Black or African American,615
Gallbladder,65-69,Female,White,3100
Gallbladder,65-69,Male,American Indian or Alaska Native,22
Gallbladder,65-69,Male,Asian or Pacific Islander,119
Gallbladder,65-69,Male,Black or African American,308
Gallbladder,65-69,Male,White,1546
Gallbladder,70-74,Female,American Indian or Alaska Native,47
Gallbladder,70-74,Female,Asian or Pacific Islander,191
Gallbladder,70-74,Female,Black or African American,578
Gallbladder,70-74,Female,White,3780
Gallbladder,70-74,Male,American Indian or Alaska Native,24
Gallbladder,70-74,Male,Asian or Pacific Islander,124
Gallbladder,70-74,Male,Black or African American,338
Gallbladder,70-74,Male,White,2022
Gallbladder,75-79,Female,American Indian or Alaska Native,39
Gallbladder,75-79,Female,Asian or Pacific Islander,203
Gallbladder,75-79,Female,Black or African American,544
Gallbladder,75-79,Female,White,4195
Gallbladder,75-79,Male,American Indian or Alaska Native,24
Gallbladder,75-79,Male,Asian or Pacific Islander,117
Gallbladder,75-79,Male,Black or African American,313
Gallbladder,75-79,Male,White,2037
Gallbladder,80-84,Female,American Indian or Alaska Native,55
Gallbladder,80-84,Female,Asian or Pacific Islander,189
Gallbladder,80-84,Female,Black or African American,524
Gallbladder,80-84,Female,White,3969
Gallbladder,80-84,Male,Asian or Pacific Islander,120
Gallbladder,80-84,Male,Black or African American,195
Gallbladder,80-84,Male,White,1763
Gallbladder,85+,Female,American Indian or Alaska Native,36
Gallbladder,85+,Female,Asian or Pacific Islander,203
Gallbladder,85+,Female,Black or African American,556
Gallbladder,85+,Female,White,5235
Gallbladder,85+,Male,American Indian or Alaska Native,16
Gallbladder,85+,Male,Asian or Pacific Islander,101
Gallbladder,85+,Male,Black or African American,177
Gallbladder,85+,Male,White,1820
Kidney and Renal Pelvis,1,Female,White,18
Kidney and Renal Pelvis,1,Male,White,19
Kidney and Renal Pelvis,1-4,Female,Black or African American,30
Kidney and Renal Pelvis,1-4,Female,White,117
Kidney and Renal Pelvis,1-4,Male,Black or African American,29
Kidney and Renal Pelvis,1-4,Male,White,104
Kidney and Renal Pelvis,5-9,Female,Black or African American,55
Kidney and Renal Pelvis,5-9,Female,White,177
Kidney and Renal Pelvis,5-9,Male,Black or African American,36
Kidney and Renal Pelvis,5-9,Male,White,149
Kidney and Renal Pelvis,10-14,Female,Black or African American,21
Kidney and Renal Pelvis,10-14,Female,White,74
Kidney and Renal Pelvis,10-14,Male,Black or African American,42
Kidney and Renal Pelvis,10-14,Male,White,42
Kidney and Renal Pelvis,15-19,Female,Black or African American,35
Kidney and Renal Pelvis,15-19,Female,White,61
Kidney and Renal Pelvis,15-19,Male,Black or African American,48
Kidney and Renal Pelvis,15-19,Male,White,51
Kidney and Renal Pelvis,20-24,Female,Black or African American,61
Kidney and Renal Pelvis,20-24,Female,White,67
Kidney and Renal Pelvis,20-24,Male,Black or African American,115
Kidney and Renal Pelvis,20-24,Male,White,94
Kidney and Renal Pelvis,25-29,Female,Black or African American,74
Kidney and Renal Pelvis,25-29,Female,White,103
Kidney and Renal Pelvis,25-29,Male,Black or African American,139
Kidney and Renal Pelvis,25-29,Male,White,154
Kidney and Renal Pelvis,30-34,Female,Asian or Pacific Islander,18
Kidney and Renal Pelvis,30-34,Female,Black or African American,89
Kidney and Renal Pelvis,30-34,Female,White,179
Kidney and Renal Pelvis,30-34,Male,Black or African American,185
Kidney and Renal Pelvis,30-34,Male,White,298
Kidney and Renal Pelvis,35-39,Female,Asian or Pacific Islander,25
Kidney and Renal Pelvis,35-39,Female,Black or African American,139
Kidney and Renal Pelvis,35-39,Female,White,407
Kidney and Renal Pelvis,35-39,Male,American Indian or Alaska Native,25
Kidney and Renal Pelvis,35-39,Male,Asian or Pacific Islander,33
Kidney and Renal Pelvis,35-39,Male,Black or African American,269
Kidney and Renal Pelvis,35-39,Male,White,841
Kidney and Renal Pelvis,40-44,Female,American Indian or Alaska Native,22
Kidney and Renal Pelvis,40-44,Female,Asian or Pacific Islander,39
Kidney and Renal Pelvis,40-44,Female,Black or African American,198
Kidney and Renal Pelvis,40-44,Female,White,941
Kidney and Renal Pelvis,40-44,Male,American Indian or Alaska Native,30
Kidney and Renal Pelvis,40-44,Male,Asian or Pacific Islander,81
Kidney and Renal Pelvis,40-44,Male,Black or African American,480
Kidney and Renal Pelvis,40-44,Male,White,2365
Kidney and Renal Pelvis,45-49,Female,American Indian or Alaska Native,37
Kidney and Renal Pelvis,45-49,Female,Asian or Pacific Islander,71
Kidney and Renal Pelvis,45-49,Female,Black or African American,421
Kidney and Renal Pelvis,45-49,Female,White,2080
Kidney and Renal Pelvis,45-49,Male,American Indian or Alaska Native,88
Kidney and Renal Pelvis,45-49,Male,Asian or Pacific Islander,139
Kidney and Renal Pelvis,45-49,Male,Black or African American,924
Kidney and Renal Pelvis,45-49,Male,White,5552
Kidney and Renal Pelvis,50-54,Female,American Indian or Alaska Native,67
Kidney and Renal Pelvis,50-54,Female,Asian or Pacific Islander,98
Kidney and Renal Pelvis,50-54,Female,Black or African American,630
Kidney and Renal Pelvis,50-54,Female,White,3926
Kidney and Renal Pelvis,50-54,Male,American Indian or Alaska Native,149
Kidney and Renal Pelvis,50-54,Male,Asian or Pacific Islander,254
Kidney and Renal Pelvis,50-54,Male,Black or African American,1478
Kidney and Renal Pelvis,50-54,Male,White,10370
Kidney and Renal Pelvis,55-59,Female,American Indian or Alaska Native,78
Kidney and Renal Pelvis,55-59,Female,Asian or Pacific Islander,160
Kidney and Renal Pelvis,55-59,Female,Black or African American,915
Kidney and Renal Pelvis,55-59,Female,White,6273
Kidney and Renal Pelvis,55-59,Male,American Indian or Alaska Native,197
Kidney and Renal Pelvis,55-59,Male,Asian or Pacific Islander,360
Kidney and Renal Pelvis,55-59,Male,Black or African American,2084
Kidney and Renal Pelvis,55-59,Male,White,16209
Kidney and Renal Pelvis,60-64,Female,American Indian or Alaska Native,97
Kidney and Renal Pelvis,60-64,Female,Asian or Pacific Islander,163
Kidney and Renal Pelvis,60-64,Female,Black or African American,1100
Kidney and Renal Pelvis,60-64,Female,White,8742
Kidney and Renal Pelvis,60-64,Male,American Indian or Alaska Native,232
Kidney and Renal Pelvis,60-64,Male,Asian or Pacific Islander,509
Kidney and Renal Pelvis,60-64,Male,Black or African American,2510
Kidney and Renal Pelvis,60-64,Male,White,21068
Kidney and Renal Pelvis,65-69,Female,American Indian or Alaska Native,110
Kidney and Renal Pelvis,65-69,Female,Asian or Pacific Islander,212
Kidney and Renal Pelvis,65-69,Female,Black or African American,1277
Kidney and Renal Pelvis,65-69,Female,White,10791
Kidney and Renal Pelvis,65-69,Male,American Indian or Alaska Native,233
Kidney and Renal Pelvis,65-69,Male,Asian or Pacific Islander,500
Kidney and Renal Pelvis,65-69,Male,Black or African American,2489
Kidney and Renal Pelvis,65-69,Male,White,23675
Kidney and Renal Pelvis,70-74,Female,American Indian or Alaska Native,121
Kidney and Renal Pelvis,70-74,Female,Asian or Pacific Islander,273
Kidney and Renal Pelvis,70-74,Female,Black or African American,1313
Kidney and Renal Pelvis,70-74,Female,White,12848
Kidney and Renal Pelvis,70-74,Male,American Indian or Alaska Native,245
Kidney and Renal Pelvis,70-74,Male,Asian or Pacific Islander,478
Kidney and Renal Pelvis,70-74,Male,Black or African American,2274
Kidney and Renal Pelvis,70-74,Male,White,24657
Kidney and Renal Pelvis,75-79,Female,American Indian or Alaska Native,110
Kidney and Renal Pelvis,75-79,Female,Asian or Pacific Islander,275
Kidney and Renal Pelvis,75-79,Female,Black or African American,1374
Kidney and Renal Pelvis,75-79,Female,White,14030
Kidney and Renal Pelvis,75-79,Male,American Indian or Alaska Native,166
Kidney and Renal Pelvis,75-79,Male,Asian or Pacific Islander,445
Kidney and Renal Pelvis,75-79,Male,Black or African American,1912
Kidney and Renal Pelvis,75-79,Male,White,23665
Kidney and Renal Pelvis,80-84,Female,American Indian or Alaska Native,96
Kidney and Renal Pelvis,80-84,Female,Asian or Pacific Islander,263
Kidney and Renal Pelvis,80-84,Female,Black or African American,1244
Kidney and Renal Pelvis,80-84,Female,White,14187
Kidney and Renal Pelvis,80-84,Male,American Indian or Alaska Native,119
Kidney and Renal Pelvis,80-84,Male,Asian or Pacific Islander,365
Kidney and Renal Pelvis,80-84,Male,Black or African American,1352
Kidney and Renal Pelvis,80-84,Male,White,20177
Kidney and Renal Pelvis,85+,Female,American Indian or Alaska Native,91
Kidney and Renal Pelvis,85+,Female,Asian or Pacific Islander,364
Kidney and Renal Pelvis,85+,Female,Black or African American,1787
Kidney and Renal Pelvis,85+,Female,White,20314
Kidney and Renal Pelvis,85+,Male,American Indian or Alaska Native,82
Kidney and Renal Pelvis,85+,Male,Asian or Pacific Islander,424
Kidney and Renal Pelvis,85+,Male,Black or African American,1302
Kidney and Renal Pelvis,85+,Male,White,20986
Larynx,30-34,Female,White,17
Larynx,30-34,Male,White,25
Larynx,35-39,Female,Black or African American,20
Larynx,35-39,Female,White,35
Larynx,35-39,Male,Black or African American,29
Larynx,35-39,Male,White,122
Larynx,40-44,Female,Black or African American,50
Larynx,40-44,Female,White,137
Larynx,40-44,Male,Black or African American,173
Larynx,40-44,Male,White,488
Larynx,45-49,Female,Black or African American,144
Larynx,45-49,Female,White,396
Larynx,45-49,Male,Asian or Pacific Islander,28
Larynx,45-49,Male,Black or African American,485
Larynx,45-49,Male,White,1572
Larynx,50-54,Female,Black or African American,255
Larynx,50-54,Female,White,862
Larynx,50-54,Male,American Indian or Alaska Native,36
Larynx,50-54,Male,Asian or Pacific Islander,52
Larynx,50-54,Male,Black or African American,1100
Larynx,50-54,Male,White,3499
Larynx,55-59,Female,American Indian or Alaska Native,16
Larynx,55-59,Female,Black or African American,379
Larynx,55-59,Female,White,1495
Larynx,55-59,Male,American Indian or Alaska Native,53
Larynx,55-59,Male,Asian or Pacific Islander,79
Larynx,55-59,Male,Black or African American,1751
Larynx,55-59,Male,White,6110
Larynx,60-64,Female,Asian or Pacific Islander,21
Larynx,60-64,Female,Black or African American,445
Larynx,60-64,Female,White,1932
Larynx,60-64,Male,American Indian or Alaska Native,52
Larynx,60-64,Male,Asian or Pacific Islander,95
Larynx,60-64,Male,Black or African American,2089
Larynx,60-64,Male,White,8005
Larynx,65-69,Female,American Indian or Alaska Native,22
Larynx,65-69,Female,Asian or Pacific Islander,20
Larynx,65-69,Female,Black or African American,446
Larynx,65-69,Female,White,2147
Larynx,65-69,Male,American Indian or Alaska Native,73
Larynx,65-69,Male,Asian or Pacific Islander,110
Larynx,65-69,Male,Black or African American,2012
Larynx,65-69,Male,White,8746
Larynx,70-74,Female,Black or African American,417
Larynx,70-74,Female,White,2337
Larynx,70-74,Male,American Indian or Alaska Native,52
Larynx,70-74,Male,Asian or Pacific Islander,137
Larynx,70-74,Male,Black or African American,1633
Larynx,70-74,Male,White,8343
Larynx,75-79,Female,Black or African American,322
Larynx,75-79,Female,White,2098
Larynx,75-79,Male,American Indian or Alaska Native,32
Larynx,75-79,Male,Asian or Pacific Islander,121
Larynx,75-79,Male,Black or African American,1211
Larynx,75-79,Male,White,7415
Larynx,80-84,Female,Asian or Pacific Islander,23
Larynx,80-84,Female,Black or African American,201
Larynx,80-84,Female,White,1612
Larynx,80-84,Male,American Indian or Alaska Native,28
Larynx,80-84,Male,Asian or Pacific Islander,142
Larynx,80-84,Male,Black or African American,805
Larynx,80-84,Male,White,5746
Larynx,85+,Female,Asian or Pacific Islander,34
Larynx,85+,Female,Black or African American,181
Larynx,85+,Female,White,1594
Larynx,85+,Male,American Indian or Alaska Native,25
Larynx,85+,Male,Asian or Pacific Islander,136
Larynx,85+,Male,Black or African American,629
Larynx,85+,Male,White,5393
Leukemias,1,Female,Asian or Pacific Islander,18
Leukemias,1,Female,Black or African American,41
Leukemias,1,Female,White,212
Leukemias,1,Male,Black or African American,27
Leukemias,1,Male,White,206
Leukemias,1-4,Female,Asian or Pacific Islander,57
Leukemias,1-4,Female,Black or African American,174
Leukemias,1-4,Female,White,959
Leukemias,1-4,Male,American Indian or Alaska Native,27
Leukemias,1-4,Male,Asian or Pacific Islander,76
Leukemias,1-4,Male,Black or African American,219
Leukemias,1-4,Male,White,1060
Leukemias,5-9,Female,Asian or Pacific Islander,67
Leukemias,5-9,Female,Black or African American,133
Leukemias,5-9,Female,White,873
Leukemias,5-9,Male,Asian or Pacific Islander,78
Leukemias,5-9,Male,Black or African American,189
Leukemias,5-9,Male,White,1156
Leukemias,10-14,Female,Asian or Pacific Islander,59
Leukemias,10-14,Female,Black or African American,204
Leukemias,10-14,Female,White,1112
Leukemias,10-14,Male,Asian or Pacific Islander,103
Leukemias,10-14,Male,Black or African American,275
Leukemias,10-14,Male,White,1400
Leukemias,15-19,Female,American Indian or Alaska Native,20
Leukemias,15-19,Female,Asian or Pacific Islander,78
Leukemias,15-19,Female,Black or African American,237
Leukemias,15-19,Female,White,1234
Leukemias,15-19,Male,American Indian or Alaska Native,29
Leukemias,15-19,Male,Asian or Pacific Islander,120
Leukemias,15-19,Male,Black or African American,346
Leukemias,15-19,Male,White,2028
Leukemias,20-24,Female,American Indian or Alaska Native,23
Leukemias,20-24,Female,Asian or Pacific Islander,66
Leukemias,20-24,Female,Black or African American,283
Leukemias,20-24,Female,White,1395
Leukemias,20-24,Male,American Indian or Alaska Native,41
Leukemias,20-24,Male,Asian or Pacific Islander,139
Leukemias,20-24,Male,Black or African American,437
Leukemias,20-24,Male,White,2404
Leukemias,25-29,Female,American Indian or Alaska Native,17
Leukemias,25-29,Female,Asian or Pacific Islander,111
Leukemias,25-29,Female,Black or African American,295
Leukemias,25-29,Female,White,1435
Leukemias,25-29,Male,American Indian or Alaska Native,43
Leukemias,25-29,Male,Asian or Pacific Islander,136
Leukemias,25-29,Male,Black or African American,409
Leukemias,25-29,Male,White,2212
Leukemias,30-34,Female,Asian or Pacific Islander,136
Leukemias,30-34,Female,Black or African American,353
Leukemias,30-34,Female,White,1650
Leukemias,30-34,Male,American Indian or Alaska Native,30
Leukemias,30-34,Male,Asian or Pacific Islander,151
Leukemias,30-34,Male,Black or African American,467
Leukemias,30-34,Male,White,2414
Leukemias,35-39,Female,American Indian or Alaska Native,29
Leukemias,35-39,Female,Asian or Pacific Islander,149
Leukemias,35-39,Female,Black or African American,447
Leukemias,35-39,Female,White,2248
Leukemias,35-39,Male,American Indian or Alaska Native,23
Leukemias,35-39,Male,Asian or Pacific Islander,190
Leukemias,35-39,Male,Black or African American,540
Leukemias,35-39,Male,White,2795
Leukemias,40-44,Female,American Indian or Alaska Native,21
Leukemias,40-44,Female,Asian or Pacific Islander,157
Leukemias,40-44,Female,Black or African American,611
Leukemias,40-44,Female,White,2923
Leukemias,40-44,Male,American Indian or Alaska Native,29
Leukemias,40-44,Male,Asian or Pacific Islander,192
Leukemias,40-44,Male,Black or African American,686
Leukemias,40-44,Male,White,3676
Leukemias,45-49,Female,American Indian or Alaska Native,29
Leukemias,45-49,Female,Asian or Pacific Islander,231
Leukemias,45-49,Female,Black or African American,808
Leukemias,45-49,Female,White,4395
Leukemias,45-49,Male,American Indian or Alaska Native,49
Leukemias,45-49,Male,Asian or Pacific Islander,249
Leukemias,45-49,Male,Black or African American,947
Leukemias,45-49,Male,White,5438
Leukemias,50-54,Female,American Indian or Alaska Native,52
Leukemias,50-54,Female,Asian or Pacific Islander,283
Leukemias,50-54,Female,Black or African American,1131
Leukemias,50-54,Female,White,6041
Leukemias,50-54,Male,American Indian or Alaska Native,63
Leukemias,50-54,Male,Asian or Pacific Islander,338
Leukemias,50-54,Male,Black or African American,1391
Leukemias,50-54,Male,White,8235
Leukemias,55-59,Female,American Indian or Alaska Native,68
Leukemias,55-59,Female,Asian or Pacific Islander,362
Leukemias,55-59,Female,Black or African American,1415
Leukemias,55-59,Female,White,8717
Leukemias,55-59,Male,American Indian or Alaska Native,86
Leukemias,55-59,Male,Asian or Pacific Islander,432
Leukemias,55-59,Male,Black or African American,1904
Leukemias,55-59,Male,White,13266
Leukemias,60-64,Female,American Indian or Alaska Native,73
Leukemias,60-64,Female,Asian or Pacific Islander,433
Leukemias,60-64,Female,Black or African American,1875
Leukemias,60-64,Female,White,12140
Leukemias,60-64,Male,American Indian or Alaska Native,108
Leukemias,60-64,Male,Asian or Pacific Islander,541
Leukemias,60-64,Male,Black or African American,2436
Leukemias,60-64,Male,White,20149
Leukemias,65-69,Female,American Indian or Alaska Native,88
Leukemias,65-69,Female,Asian or Pacific Islander,532
Leukemias,65-69,Female,Black or African American,2073
Leukemias,65-69,Female,White,16676
Leukemias,65-69,Male,American Indian or Alaska Native,126
Leukemias,65-69,Male,Asian or Pacific Islander,660
Leukemias,65-69,Male,Black or African American,2897
Leukemias,65-69,Male,White,28440
Leukemias,70-74,Female,American Indian or Alaska Native,102
Leukemias,70-74,Female,Asian or Pacific Islander,562
Leukemias,70-74,Female,Black or African American,2432
Leukemias,70-74,Female,White,22877
Leukemias,70-74,Male,American Indian or Alaska Native,162
Leukemias,70-74,Male,Asian or Pacific Islander,853
Leukemias,70-74,Male,Black or African American,3087
Leukemias,70-74,Male,White,37574
Leukemias,75-79,Female,American Indian or Alaska Native,102
Leukemias,75-79,Female,Asian or Pacific Islander,629
Leukemias,75-79,Female,Black or African American,2538
Leukemias,75-79,Female,White,28437
Leukemias,75-79,Male,American Indian or Alaska Native,134
Leukemias,75-79,Male,Asian or Pacific Islander,947
Leukemias,75-79,Male,Black or African American,2814
Leukemias,75-79,Male,White,43551
Leukemias,80-84,Female,American Indian or Alaska Native,77
Leukemias,80-84,Female,Asian or Pacific Islander,585
Leukemias,80-84,Female,Black or African American,2359
Leukemias,80-84,Female,White,31845
Leukemias,80-84,Male,American Indian or Alaska Native,104
Leukemias,80-84,Male,Asian or Pacific Islander,808
Leukemias,80-84,Male,Black or African American,2195
Leukemias,80-84,Male,White,42389
Leukemias,85+,Female,American Indian or Alaska Native,111
Leukemias,85+,Female,Asian or Pacific Islander,723
Leukemias,85+,Female,Black or African American,3217
Leukemias,85+,Female,White,51166
Leukemias,85+,Male,American Indian or Alaska Native,71
Leukemias,85+,Male,Asian or Pacific Islander,767
Leukemias,85+,Male,Black or African American,2161
Leukemias,85+,Male,White,46426
Liver,1,Female,White,24
Liver,1,Male,White,39
Liver,1-4,Female,Black or African American,29
Liver,1-4,Female,White,120
Liver,1-4,Male,Asian or Pacific Islander,16
Liver,1-4,Male,Black or African American,36
Liver,1-4,Male,White,221
Liver,5-9,Female,Black or African American,18
Liver,5-9,Female,White,49
Liver,5-9,Male,White,89
Liver,10-14,Female,White,58
Liver,10-14,Male,White,64
Liver,15-19,Female,Black or African American,27
Liver,15-19,Female,White,80
Liver,15-19,Male,Black or African American,24
Liver,15-19,Male,White,114
Liver,20-24,Female,Black or African American,25
Liver,20-24,Female,White,140
Liver,20-24,Male,Asian or Pacific Islander,24
Liver,20-24,Male,Black or African American,44
Liver,20-24,Male,White,129
Liver,25-29,Female,Asian or Pacific Islander,22
Liver,25-29,Female,Black or African American,50
Liver,25-29,Female,White,132
Liver,25-29,Male,Asian or Pacific Islander,68
Liver,25-29,Male,Black or African American,106
Liver,25-29,Male,White,193
Liver,30-34,Female,Asian or Pacific Islander,48
Liver,30-34,Female,Black or African American,73
Liver,30-34,Female,White,182
Liver,30-34,Male,Asian or Pacific Islander,149
Liver,30-34,Male,Black or African American,195
Liver,30-34,Male,White,253
Liver,35-39,Female,Asian or Pacific Islander,50
Liver,35-39,Female,Black or African American,92
Liver,35-39,Female,White,280
Liver,35-39,Male,Asian or Pacific Islander,337
Liver,35-39,Male,Black or African American,341
Liver,35-39,Male,White,534
Liver,40-44,Female,Asian or Pacific Islander,114
Liver,40-44,Female,Black or African American,225
Liver,40-44,Female,White,595
Liver,40-44,Male,American Indian or Alaska Native,33
Liver,40-44,Male,Asian or Pacific Islander,566
Liver,40-44,Male,Black or African American,658
Liver,40-44,Male,White,1758
Liver,45-49,Female,American Indian or Alaska Native,30
Liver,45-49,Female,Asian or Pacific Islander,188
Liver,45-49,Female,Black or African American,504
Liver,45-49,Female,White,1453
Liver,45-49,Male,American Indian or Alaska Native,110
Liver,45-49,Male,Asian or Pacific Islander,1033
Liver,45-49,Male,Black or African American,1772
Liver,45-49,Male,White,6357
Liver,50-54,Female,American Indian or Alaska Native,61
Liver,50-54,Female,Asian or Pacific Islander,255
Liver,50-54,Female,Black or African American,1003
Liver,50-54,Female,White,3210
Liver,50-54,Male,American Indian or Alaska Native,283
Liver,50-54,Male,Asian or Pacific Islander,1598
Liver,50-54,Male,Black or African American,3977
Liver,50-54,Male,White,16348
Liver,55-59,Female,American Indian or Alaska Native,138
Liver,55-59,Female,Asian or Pacific Islander,462
Liver,55-59,Female,Black or African American,1725
Liver,55-59,Female,White,5647
Liver,55-59,Male,American Indian or Alaska Native,441
Liver,55-59,Male,Asian or Pacific Islander,2190
Liver,55-59,Male,Black or African American,7116
Liver,55-59,Male,White,27594
Liver,60-64,Female,American Indian or Alaska Native,147
Liver,60-64,Female,Asian or Pacific Islander,702
Liver,60-64,Female,Black or African American,2096
Liver,60-64,Female,White,7721
Liver,60-64,Male,American Indian or Alaska Native,483
Liver,60-64,Male,Asian or Pacific Islander,2446
Liver,60-64,Male,Black or African American,8468
Liver,60-64,Male,White,32305
Liver,65-69,Female,American Indian or Alaska Native,168
Liver,65-69,Female,Asian or Pacific Islander,895
Liver,65-69,Female,Black or African American,2014
Liver,65-69,Female,White,9259
Liver,65-69,Male,American Indian or Alaska Native,410
Liver,65-69,Male,Asian or Pacific Islander,2316
Liver,65-69,Male,Black or African American,6853
Liver,65-69,Male,White,30176
Liver,70-74,Female,American Indian or Alaska Native,152
Liver,70-74,Female,Asian or Pacific Islander,1121
Liver,70-74,Female,Black or African American,1750
Liver,70-74,Female,White,10848
Liver,70-74,Male,American Indian or Alaska Native,311
Liver,70-74,Male,Asian or Pacific Islander,2172
Liver,70-74,Male,Black or African American,4131
Liver,70-74,Male,White,26445
Liver,75-79,Female,American Indian or Alaska Native,157
Liver,75-79,Female,Asian or Pacific Islander,1193
Liver,75-79,Female,Black or African American,1623
Liver,75-79,Female,White,12591
Liver,75-79,Male,American Indian or Alaska Native,199
Liver,75-79,Male,Asian or Pacific Islander,1780
Liver,75-79,Male,Black or African American,2370
Liver,75-79,Male,White,23541
Liver,80-84,Female,American Indian or Alaska Native,135
Liver,80-84,Female,Asian or Pacific Islander,1079
Liver,80-84,Female,Black or African American,1375
Liver,80-84,Female,White,12138
Liver,80-84,Male,American Indian or Alaska Native,136
Liver,80-84,Male,Asian or Pacific Islander,1398
Liver,80-84,Male,Black or African American,1525
Liver,80-84,Male,White,18116
Liver,85+,Female,American Indian or Alaska Native,96
Liver,85+,Female,Asian or Pacific Islander,1168
Liver,85+,Female,Black or African American,1673
Liver,85+,Female,White,15311
Liver,85+,Male,American Indian or Alaska Native,72
Liver,85+,Male,Asian or Pacific Islander,1140
Liver,85+,Male,Black or African American,1062
Liver,85+,Male,White,14588
Lung and Bronchus,1-4,Female,White,21
Lung and Bronchus,1-4,Male,White,16
Lung and Bronchus,10-14,Male,White,27
Lung and Bronchus,15-19,Female,White,39
Lung and Bronchus,15-19,Male,Black or African American,24
Lung and Bronchus,15-19,Male,White,61
Lung and Bronchus,20-24,Female,Black or African American,34
Lung and Bronchus,20-24,Female,White,117
Lung and Bronchus,20-24,Male,Black or African American,49
Lung and Bronchus,20-24,Male,White,158
Lung and Bronchus,25-29,Female,Asian or Pacific Islander,32
Lung and Bronchus,25-29,Female,Black or African American,63
Lung and Bronchus,25-29,Female,White,265
Lung and Bronchus,25-29,Male,Asian or Pacific Islander,37
Lung and Bronchus,25-29,Male,Black or African American,85
Lung and Bronchus,25-29,Male,White,373
Lung and Bronchus,30-34,Female,Asian or Pacific Islander,93
Lung and Bronchus,30-34,Female,Black or African American,161
Lung and Bronchus,30-34,Female,White,825
Lung and Bronchus,30-34,Male,Asian or Pacific Islander,86
Lung and Bronchus,30-34,Male,Black or African American,254
Lung and Bronchus,30-34,Male,White,966
Lung and Bronchus,35-39,Female,American Indian or Alaska Native,23
Lung and Bronchus,35-39,Female,Asian or Pacific Islander,220
Lung and Bronchus,35-39,Female,Black or African American,648
Lung and Bronchus,35-39,Female,White,3130
Lung and Bronchus,35-39,Male,American Indian or Alaska Native,23
Lung and Bronchus,35-39,Male,Asian or Pacific Islander,237
Lung and Bronchus,35-39,Male,Black or African American,792
Lung and Bronchus,35-39,Male,White,3290
Lung and Bronchus,40-44,Female,American Indian or Alaska Native,74
Lung and Bronchus,40-44,Female,Asian or Pacific Islander,487
Lung and Bronchus,40-44,Female,Black or African American,2178
Lung and Bronchus,40-44,Female,White,10865
Lung and Bronchus,40-44,Male,American Indian or Alaska Native,87
Lung and Bronchus,40-44,Male,Asian or Pacific Islander,480
Lung and Bronchus,40-44,Male,Black or African American,2884
Lung and Bronchus,40-44,Male,White,11604
Lung and Bronchus,45-49,Female,American Indian or Alaska Native,224
Lung and Bronchus,45-49,Female,Asian or Pacific Islander,993
Lung and Bronchus,45-49,Female,Black or African American,5454
Lung and Bronchus,45-49,Female,White,27588
Lung and Bronchus,45-49,Male,American Indian or Alaska Native,235
Lung and Bronchus,45-49,Male,Asian or Pacific Islander,1081
Lung and Bronchus,45-49,Male,Black or African American,7609
Lung and Bronchus,45-49,Male,White,32021
Lung and Bronchus,50-54,Female,American Indian or Alaska Native,446
Lung and Bronchus,50-54,Female,Asian or Pacific Islander,1513
Lung and Bronchus,50-54,Female,Black or African American,10366
Lung and Bronchus,50-54,Female,White,56966
Lung and Bronchus,50-54,Male,American Indian or Alaska Native,495
Lung and Bronchus,50-54,Male,Asian or Pacific Islander,2106
Lung and Bronchus,50-54,Male,Black or African American,16093
Lung and Bronchus,50-54,Male,White,72095
Lung and Bronchus,55-59,Female,American Indian or Alaska Native,728
Lung and Bronchus,55-59,Female,Asian or Pacific Islander,2324
Lung and Bronchus,55-59,Female,Black or African American,15856
Lung and Bronchus,55-59,Female,White,99442
Lung and Bronchus,55-59,Male,American Indian or Alaska Native,992
Lung and Bronchus,55-59,Male,Asian or Pacific Islander,3316
Lung and Bronchus,55-59,Male,Black or African American,26233
Lung and Bronchus,55-59,Male,White,134239
Lung and Bronchus,60-64,Female,American Indian or Alaska Native,1033
Lung and Bronchus,60-64,Female,Asian or Pacific Islander,3078
Lung and Bronchus,60-64,Female,Black or African American,20072
Lung and Bronchus,60-64,Female,White,146822
Lung and Bronchus,60-64,Male,American Indian or Alaska Native,1291
Lung and Bronchus,60-64,Male,Asian or Pacific Islander,4616
Lung and Bronchus,60-64,Male,Black or African American,33578
Lung and Bronchus,60-64,Male,White,200803
Lung and Bronchus,65-69,Female,American Indian or Alaska Native,1305
Lung and Bronchus,65-69,Female,Asian or Pacific Islander,3832
Lung and Bronchus,65-69,Female,Black or African American,22686
Lung and Bronchus,65-69,Female,White,191502
Lung and Bronchus,65-69,Male,American Indian or Alaska Native,1491
Lung and Bronchus,65-69,Male,Asian or Pacific Islander,5847
